I2C_SCL,GPIO13
I2C_SDA,GPIO14
OLED_EN,GPIO12
PERI_EN,GPIO1
LED_USR,GPIO11
SPI_MOSI,GPIO41
SPI_SCK,GPIO40
SPI_MISO,GPIO39
UART1_TX,GPIO9
UART1_RX,GPIO8
VBAT_SENSE,GPIO10
